Policy;LPI-category;survey_1;survey_2;survey_3;survey_4;survey_5;mean;Policy-Maßnahmen Deutsch;Benefits;Risks
Coordinate customs operations with trusted/authorized importers and exporters to reduce inspections;Customs;2;3;2;3;1;2,2;Koordinierung der Zollvorgänge mit vertrauenswürdigen/zugelassenen Importeuren und Exporteuren, um Inspektionen zu reduzieren;Reduction in the number of inspections for imported cargo and faster clearance. Exemptions from random non-intrusive inspections. Improved level of service for customs.;Two tiers system in customs clearance. Decline in compliance
Develope strategic-located Free Zones;Customs;8;6;1;2;2;3,8;Entwicklung von strategisch gelegenen Freihandelszonen;Promotion of exports. Flexibility in the use of national customs regulations. Attract internationally focused logistics activities.;Loss of duty income. Infractions in customs regulations.
Expand ease of inland clearance;Customs;5;7;3;1;4;4;Erleichterung der Inlandsabfertigung;Better integration between major gateways such as ports and airports. Additional flexibility in supply chain management.;Loss of customs duty income. Infractions in customs regulations.
Improve the effectiveness of customs operations, e.g. with single window initiatives (enhanced exchange of information inbetween institutions);Customs;4;8;8;7;8;7;Verbesserung der Effizienz der Zollvorgänge, z. B. durch Single-Window-Initiativen (verbesserter Informationsaustausch zwischen den Institutionen);Faster clearance for international trade and improved time performance of supply chains. Improving supply chain security, such as with the use of scanning technologies. Cross-border agreements to develop cross-border logistics (land border).;Cybersecurity and hacking
Introduce e-government services and e-signatures to facilitate government approvals;Customs;6;5;5;5;5;5,2;Einführung elektronischer Behördendienste und elektronischer Signaturen zur Erleichterung behördlicher Genehmigungen;;
Promote cross-border cooperation in monitoring and clearing cargo;Customs;3;4;6;6;6;5;Förderung der grenzüberschreitenden Zusammenarbeit bei der Überwachung und Abfertigung von Fracht;;
Simplify trade and infrastructure tariffs;Customs;1;1;7;8;7;4,8;Vereinfachung der Handels- und Infrastrukturtarife;;
Simplify/ Allow cross-border transport agreements. Also thoses of foreign services;Customs;7;2;4;4;3;4;Vereinfachung bzw. Zulassung von Abkommen über grenzüberschreitenden Verkehr. Auch solche von ausländischen Dienstleistungsunternehmen;;
Develop public information platforms for sharing trade and logistics data;Ease of arranging shipments;2;2;2;2;2;2;Entwicklung öffentlicher Informationsplattformen für den Austausch von Handels- und Logistikdaten;;
Empower smallholder farmers by creating networks/associations to improve market access;Ease of arranging shipments;1;3;1;1;1;1,4;Stärkung von Kleinbauern durch die Schaffung von Netzwerken/Verbänden zur Verbesserung des Marktzugangs;Increase availability of nutritious foods in markets serving local populations;
Support the development of e-commerce platforms to help producers create markets;Ease of arranging shipments;3;1;3;3;3;2,6;Förderung der Etablierung von Plattformen für E-Commerce, um den Erzeugern bei der Marktschaffung zu helfen;Increase access to nutritious foods to under-served populations;
Construct new/ Upgrade existing transport links (Roads etc.);Infrastructure;5;2;2;2;1;2,4;Bau neuer/ Ausbau bestehender Verkehrsverbindungen (Straßen usw.);Increase availability nutritious foods to low-income and all populations;
Develope Cold Chain Capabilities;Infrastructure;2;6;6;6;6;5,2;Entwicklung von Kühlkettenkapazitäten;Increase availability, affordability and safety of nutritious foods in markets serving local populations and promotes high-value exports of perishables (fish, meat, fruits, vegetables, flowers, etc.) on global markets in reefers. Ensures higher quality exports and less waste.;Maintaining the integrity of the cold chain. (e.g. utilizing low-cost sensors, RFID for real-time monitoring) )
Develope facilities for intermodal Gateways;Infrastructure;4;1;3;1;3;2,4;Entwicklung von Einrichtungen für intermodale Gateways;Promotes modal shift (if connected by rail or barge). Reduces port congestion (relocation of some port activities). Facilitates economies of scale in inland distribution (corridors). Lowers last mile transport costs (co-location). Promotes specialized commodity exports. Expand market opportunities for small and medium-sized producers.In regard to ports it improves the productivity of terminal operations by concessioning to private terminal operators. PPP where private operator investing in terminal equipment and automation. Better connectivity to global maritime shipping.Use and coordinate regional transportation more effectively.;Loss of control in terminal development. Reduction in employment due to efficiency improvements. Profit from terminal operation may be expatriated. Improper location. Lack of demand. Fluctuations in the commodity markets.
Develope strategic-located Logistic Hubs (e.g. dry ports, ports and airports);Infrastructure;6;4;5;5;5;5;Entwicklung von strategisch günstig gelegenen Logistikzentren (z. B. Trockenhäfen, Häfen und Flughäfen);Achieves economies of agglomeration for freight activities. Lowers operational costs (e.g. joint infrastructures and utilities). Promotes the setting of logistics services firms. Improve key capacity bottlenecks. Coordinate the operations and investments of various stakeholders. Improve hinterland transport capacity, efficiency, and reliability. Facilitate better asset utilization and modal shift.;"Higher land values pressure the returns on investment.
Impact on surrounding communities."
Focus on public-private partnerships to improve storage and/or transportation facilities;Infrastructure;3;3;1;3;2;2,4;Fokus auf öffentlich-private Partnerschaften zur Verbesserung von Lager- und/oder Transporteinrichtungen;Improve the efficiency of the privatized firms. Enables the entry of new providers. Increase competitiveness.;Reduction in employment due to efficiency improvements. Profit may be expatriated.
Improve access to low-cost handling and storage technologies (e.g. evaporative coolers, storage bags, metallic silos, crates);Infrastructure;1;5;4;4;4;3,6;Verbesserung des Zugangs zu kostengünstigen Handhabungs- und Lagertechnologien (z. B. Verdunstungskühler, Lagersäcke, metallische Silos, Kisten);;
Allow increase scale of logistics service providers (Mergers & Acquisitions);Quality of log services;4;6;7;7;7;6,2;Skalierung von Logistikdienstleistern (Fusionen und Übernahmen);;
Create an exchange market for logistics services;Quality of log services;8;2;6;6;6;5,6;Schaffung eines Marktplatzes für Logistikdienstleistungen;Improves the interactions between the providers and consumers of logistics services. Promotes a better usage of transport assets and facilities. Enables the participation of small and medium-sized firms.;Creation of a two-tier market for logistics services.
Encourage integration of logistics services for trade and distribution;Quality of log services;5;1;4;4;4;3,6;Förderung der Integration von Logistikdienstleistungen für Handel und Vertrieb;;
Introduce / adapt global standards and certification for logistics services;Quality of log services;7;8;8;8;8;7,8;Einführung/Anpassung globaler Standards und Zertifizierungen für Logistikdienstleistungen;;
Introduce or improve performance Indicators;Quality of log services;1;5;2;2;1;2,2;Einführung bzw. Verbesserung von Leistungsindikatoren;;
Promote logistics as a career path and expand capabilities (technical training);Quality of log services;3;7;5;5;5;5;Förderung der Logistik als Karriereweg und Ausbau von Fähigkeiten ( Fachausbildung);Provide a labour pool to address expected demand. Increases labour productivity. Develops diversified skills. Attracts logistics firms.;"Lack of labour (quantitative and qualitative).
Develop unneeded capabilities."
